inchikey,molecule_chembl_id,canonical_smiles,MW,XLogP,HBD,HBA,TPSA,AtomCount,RingCount
FRFLNGYWZCTYKA-UHFFFAOYSA-N,CHEMBL315270,O=C(Oc1cccnc1C(=O)Nc1nccs1)c1ccccc1,325.34900000000005,3.0096000000000007,1,6,81.17999999999999,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07540>"
OEJDVGZWJKPUDA-MRVPVSSYSA-N,CHEMBL315314,C[C@@H](NC(=O)c1ccccc1)C(=O)SCC(=O)O,267.3059999999999,1.1493,2,4,83.47,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E075C0>"
HEDPYMVCQLZHHF-CQSZACIVSA-N,CHEMBL315343,O=C(S[C@H](Cc1ccccc1)C(=O)O)c1ccccc1,286.352,3.2559000000000013,1,3,54.370000000000005,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07640>"
VBCZYDDFKUBHIO-MRXNPFEDSA-N,CHEMBL315490,CC(=O)S[C@H](Cc1ccc2oc3ccccc3c2c1)C(=O)O,314.3620000000001,3.8614000000000024,1,4,67.51,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E076C0>"
WSWKSTZDYDQRIZ-UHFFFAOYSA-N,CHEMBL315556,O=C(Nc1nccs1)c1ncccc1O,221.241,1.496,2,5,75.11,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07740>"
AWMITEMETMYCPN-UHFFFAOYSA-N,CHEMBL315584,N#Cc1c(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)ccc2Cl)sc2c1CCCC2,465.98400000000026,3.425180000000002,1,6,99.5,30,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E077C0>"
UPQVZWJFKAITKW-HUUCEWRRSA-N,CHEMBL315668,CCCCCC[C@H](CN(O)C=O)C(=O)N[C@H](C(=O)N(C)C)C(C)(C)C,357.4950000000002,2.0397000000000003,2,4,89.95,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07840>"
ARZDRYRJWHQZNJ-UHFFFAOYSA-N,CHEMBL315878,CCCCc1nn(-c2cc(Cl)ccc2Cl)c(C(=O)O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,547.4460000000003,6.657800000000006,2,5,109.58,38,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E078C0>"
DHOLBFBACGNETG-UHFFFAOYSA-N,CHEMBL315903,CCCCCC(=O)Oc1cccnc1C(=O)Nc1nccs1,319.386,3.2761000000000013,1,6,81.17999999999999,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07940>"
JETYGILGMHIYFZ-UHFFFAOYSA-N,CHEMBL315917,CCN(CC)S(=O)(=O)c1ccc(Cl)c(CNc2sc3c(c2C#N)CCC3)c1,423.9910000000002,4.404480000000004,1,5,73.2,27,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E079C0>"
XGQKMPSGSVNUOV-HUUCEWRRSA-N,CHEMBL316099,CN(C)C(=O)[C@@H](NC(=O)[C@H](CC1CCCC1)CN(O)C=O)C(C)(C)C,355.47900000000004,1.6495999999999997,2,4,89.95000000000002,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07A40>"
TZPOFWJXWXIVIH-HUUCEWRRSA-N,CHEMBL316120,CN(C)C(=O)[C@@H](NC(=O)[C@@H](CN(O)C=O)CN1CCCCC1)C(C)(C)C,370.49400000000026,0.5552000000000017,2,5,93.19000000000001,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07AC0>"
MYDSGRIYBHDXLC-UHFFFAOYSA-N,CHEMBL316138,O=C(Nc1cccnc1C(=O)Nc1nccs1)c1cccc(F)c1,342.3550000000001,3.181800000000001,2,5,83.98,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07B40>"
LDJJOBOSGIJBCF-UHFFFAOYSA-N,CHEMBL31619,Nc1ncc(Cc2cc(CO)cc(CO)c2)c(N)n1,260.29699999999997,0.21639999999999993,4,6,118.28,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07BC0>"
CAVCWRXFMNCBCM-UHFFFAOYSA-N,CHEMBL316308,CC(C)(C)C(=O)Nc1cccnc1C(=O)Nc1nccs1,304.375,2.7750000000000004,2,5,83.98,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07C40>"
GRPMFEOVLFSTAJ-UHFFFAOYSA-N,CHEMBL316314,N#Cc1c(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)ccc2Cl)sc2c1CCC2,451.9570000000002,3.0350800000000016,1,6,99.5,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07CC0>"
VWXBQGLRTJSDAS-GQOMQJQLSA-N,CHEMBL316326,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@](O)(CN(C)CCO)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN[C@H](C)[C@@H](O)[C@]1(C)O,822.091,0.8528000000000102,7,16,212.33999999999997,57,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07D40>"
MFVSCMSTIWNIIV-UHFFFAOYSA-N,CHEMBL316339,O=C(Oc1cccnc1C(=O)Nc1nccs1)c1ccccc1[N+](=O)[O-],370.3460000000001,2.9178000000000006,1,8,124.32,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07DC0>"
ZJSSZBCYVVPTPI-GHMZBOCLSA-N,CHEMBL316355,CCCC[C@H](CN(O)C=O)C(=O)N[C@H](C(=O)O)C(C)(C)C,302.3710000000001,1.2558999999999994,3,4,106.94000000000001,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07E40>"
FHJARLMXPKCCEJ-LDADJPATSA-N,CHEMBL316596,COc1ccc(/C=C2\CN(C)CC3=C2OC(N)=C(C#N)C3c2ccc(OC)cc2)cc1,415.49300000000005,3.7945800000000025,1,6,80.74,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07EC0>"
DJSPAMWVBINFJK-UHFFFAOYSA-N,CHEMBL316847,CCCCCCCCCCCCOc1cccc(O)c1C(=O)OC,336.4720000000001,5.478500000000007,1,4,55.760000000000005,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300E07F40>"
UGMJKQLHOZOISG-UHFFFAOYSA-N,CHEMBL317038,Cc1c(O)c(=O)ccn1CCN,168.19599999999997,-0.17898000000000025,2,3,68.25,12,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8040>"
FLVRDMUHUXVRET-UHFFFAOYSA-N,CHEMBL31741,O=c1[nH]c2cc(Cl)ccc2c(O)c1-c1cccc(Oc2ccccc2)c1,363.80000000000007,5.3464000000000045,2,3,62.32000000000001,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF80C0>"
PHMUGOPTESSKJH-TZHPHNGUSA-N,CHEMBL318062,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@](O)(CNC(C)(C)C)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN[C@H](C)[C@@H](O)[C@]1(C)O,820.119,2.316800000000008,7,15,200.89999999999998,57,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8140>"
DNDQAVBFTAVITN-UHFFFAOYSA-N,CHEMBL318078,COC(=O)CCCCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,404.46700000000016,2.3611999999999993,2,9,131.81,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF81C0>"
ZEMIJUDPLILVNQ-ZXFNITATSA-N,CHEMBL3182343,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C,463.55600000000015,1.3235000000000015,2,8,128.03,32,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8240>"
VYRPIGKIXKGWQD-UHFFFAOYSA-N,CHEMBL318553,CCC(=O)NCCn1ccc(=O)c(O)c1C,224.26,0.38851999999999987,2,3,71.33,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF82C0>"
LZVNECYUVYJURX-UHFFFAOYSA-N,CHEMBL318843,Cc1ccc(C2=NC(C(=O)NO)CS2)cc1,236.29600000000002,1.36242,2,4,61.69,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8340>"
BFCRRLMMHNLSCP-UHFFFAOYSA-N,CHEMBL31891,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Br,339.193,2.0115,2,6,96.28,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF83C0>"
HICPRZRMTPGVDW-XYOKQWHBSA-N,CHEMBL319097,CN1CC2=C(OC(N)=C(C#N)C2c2cccs2)/C(=C/c2cccs2)C1,367.49900000000014,3.900380000000002,1,6,62.28,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8440>"
VMMKGHQPQIEGSQ-UHFFFAOYSA-N,CHEMBL319144,O=P(O)(O)C(O)(Cc1cnc2ccccn12)P(=O)(O)O,322.15000000000003,-0.12170000000000009,5,4,152.58999999999997,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF84C0>"
IKGRAFQXIPRPAR-UHFFFAOYSA-N,CHEMBL319213,O=C(O)c1c(O)cccc1OCCCc1ccccc1,272.29999999999995,3.102000000000001,2,3,66.76,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8540>"
LBPVNXBZELTUHJ-UDWIEESQSA-N,CHEMBL319317,Cc1ccc(/C=C2\CN(C)CC3=C2OC(N)=C(C#N)C3c2ccc(C)cc2)cc1,383.49500000000006,4.394220000000003,1,4,62.28,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF85C0>"
QFJREZKJVLGDSY-UHFFFAOYSA-N,CHEMBL319430,O=C(NO)C1CCOC(c2ccc(F)c(C(F)(F)F)c2)=N1,306.215,1.8853999999999995,2,4,70.92,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8640>"
MSIFSMRUQDPBIB-UHFFFAOYSA-N,CHEMBL319642,C=CCOc1ccc(C2=NC(C(=O)NO)CO2)cc1F,280.255,1.0413,2,5,80.15,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF86C0>"
FABPRXSRWADJSP-MEDUHNTESA-N,CHEMBL32,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,401.4380000000002,2.3705000000000007,2,5,83.80000000000001,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8740>"
BPGDKINRKBUICL-UHFFFAOYSA-N,CHEMBL320092,Cc1cccc(C2=NC(C(=O)NO)CO2)c1,220.228,0.64582,2,4,70.92,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF87C0>"
QDKORVGCTAKANW-UHFFFAOYSA-N,CHEMBL320155,CCCCn1nc2ccccc2c1C1=NC(C(=O)NO)CO1,302.33400000000006,1.4871999999999996,2,5,88.74000000000001,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8840>"
WSWJIZXMAUYHOE-UHFFFAOYSA-N,CHEMBL32039,COCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,334.3760000000001,1.2742,2,8,114.74,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF88C0>"
SEMOXGWYACKJJD-YJAHJESRSA-N,CHEMBL320455,CC(C)C[C@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@@H](NC(=O)[C@@H](N)[C@@H](C)O)CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC1=O,963.1519999999996,-6.84240000000002,16,16,432.45999999999987,68,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8940>"
YBNWKGBWDOTZJT-UHFFFAOYSA-N,CHEMBL320472,O=C(NO)C1COC(c2ccc(F)c(Br)c2)=N1,303.087,1.2389999999999997,2,4,70.92,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF89C0>"
XWVVMJPXUNEDNN-UHFFFAOYSA-N,CHEMBL320500,CC(=O)c1ccc(C2=NC(C(=O)NO)CO2)cc1,248.238,0.5399999999999997,2,5,87.99000000000001,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8A40>"
FOOCIRYHPMEIEY-FQEVSTJZSA-N,CHEMBL320507,Clc1cc2nc(C3CCNCC3)n(Cc3ccc(CNC[C@@H]4CCCN4)cc3)c2cc1Cl,472.4640000000003,4.700000000000004,3,4,53.910000000000004,32,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8AC0>"
VCFFKZOUHANIRS-UHFFFAOYSA-M,CHEMBL320538,COC(=O)c1cc2cc(OCc3ccccc3)ccc2n1CCCCCCCCCOC(=O)Cc1ccc([N+](C)(C)C)cc1.[I-],726.6960000000004,4.724200000000004,0,5,66.75999999999999,45,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8B40>"
WUAULDNTPAVINA-UHFFFAOYSA-N,CHEMBL320570,CN(Cc1cc2ccccc2n1C)C(=O)c1ccc(N)nc1,294.358,2.4276999999999997,1,3,64.15,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8BC0>"
CSOAULBIGIYEDT-UHFFFAOYSA-N,CHEMBL320732,O=C(NO)C1COC(c2ccc(I)cc2)=N1,332.09700000000004,0.9419999999999997,2,4,70.92,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8C40>"
VQQXEPFQMVLAHH-UHFFFAOYSA-N,CHEMBL320811,Cc1c(Cc2ccccc2)sc2nc(N)nc(N)c12,270.361,2.75492,2,5,77.82,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8CC0>"
OYZLYPYGLRGFAC-UGCAPWQASA-N,CHEMBL320816,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OCN1C(=O)CC(=C2CCCCC2)C1=O,540.6420000000005,1.7537999999999987,2,8,139.10999999999999,38,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8D40>"
JLINBIPIQWAJTF-UHFFFAOYSA-N,CHEMBL320834,CCCCc1ccc(C2=NC(C(=O)NO)CO2)cc1,262.30899999999997,1.68,2,4,70.92,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8DC0>"
ALXPNNJIODXGCI-UHFFFAOYSA-N,CHEMBL321062,Cc1ccc(C2=NC(C(=O)NO)CO2)cc1,220.228,0.6458199999999997,2,4,70.92,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8E40>"
HZTFNSCZLJLPEO-UHFFFAOYSA-N,CHEMBL32113,COc1ccc(OC)c(CN(C)c2cnc3nc(N)nc(N)c3c2)c1,340.38700000000006,1.8427999999999998,2,8,112.41,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8EC0>"
MEWMECOTKZWTEZ-UHFFFAOYSA-N,CHEMBL321146,CCOc1cc(C2=NC(C(=O)NO)CO2)ccc1F,268.24399999999997,0.8752,2,5,80.15,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8F40>"
LNZYPLJUVIOKGI-UHFFFAOYSA-N,CHEMBL321206,CCCc1cc(C2=NC(C(=O)NO)CO2)cc(OC)c1O,294.307,1.0040999999999998,3,6,100.38000000000001,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF8FC0>"
WXOVMEKLQFRMEM-QMMMGPOBSA-N,CHEMBL321219,O=C(NO)[C@@H]1COC(c2ccccc2)=N1,206.20100000000002,0.33739999999999926,2,4,70.92,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9040>"
JMQRZHPKOKWTDW-UHFFFAOYSA-N,CHEMBL321230,NCCCNCc1ccc(Cn2c(C3CCNCC3)nc3cc(Cl)c(Cl)cc32)cc1,446.4260000000001,4.296800000000003,3,4,67.9,30,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF90C0>"
ZABSKCKUBLNRPR-UHFFFAOYSA-N,CHEMBL321460,O=C(NO)C1COC(c2ccc(C(F)(F)F)nc2)=N1,275.186,0.7511999999999999,2,5,83.81,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9140>"
GKOYERPBCLUQNM-HAFLFUNHSA-N,CHEMBL3215522,C=C(C/C=C(\C)CCC=C(C)C)CCC(C)(C)/C=C/CC/C(C)=C\CO[C@H](COP(=O)(O)O[C@H]1O[C@@H](C(N)=O)[C@@](C)(O)[C@H](O)[C@@H]1O[C@@H]1O[C@@H](CO[C@@H]2O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O[C@@H]2O[C@@H](C)[C@@H](O[C@@H]3O[C@@H](C(=O)NC4=C(O)CCC4=O)[C@H](O)[C@H](O)[C@@H]3O)[C@H](O)[C@@H]2NC(C)=O)[C@H](O)[C@@H]1NC(C)=O)C(=O)O,1539.5730000000012,-2.130700000000001,18,31,575.5800000000002,106,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF91C0>"
GXXKFVYNHMJXFV-UHFFFAOYSA-N,CHEMBL321590,O=C(NO)C1COC(c2ccc(F)c(C(F)(F)F)c2)=N1,292.188,1.4952999999999996,2,4,70.92,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9240>"
MNFMFCIMPIAWKD-FHNDMYTFSA-N,CHEMBL3215977,Cl.Cl.NCP(=O)(O)CC[C@H](N)C(=O)O,269.065,-0.18140000000000023,4,4,126.64,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF92C0>"
YRLFQXOPWSPGLI-VWTXCZJDSA-N,CHEMBL3215983,CN(C(=O)C[C@@H](N)CCCCN)C1CN=C(Nc2ncccn2)NC1=O.Cl.Cl,435.36000000000007,-0.10869999999999891,4,8,151.61999999999998,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9340>"
UUBWTYYBNSZDNO-UBBKGMOHSA-N,CHEMBL3216187,CN(C(=O)C[C@@H](N)c1cc(CN)on1)C1CN=C(NC(N)=O)NC1=O.Cl.Cl,425.2770000000001,-1.6520999999999975,5,8,194.95999999999998,27,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF93C0>"
HQDBIZVNQBATNU-UHFFFAOYSA-N,CHEMBL321679,Clc1cc2nc(C3CCNCC3)n(Cc3ccc(CNCCCn4ccnc4)cc3)c2cc1Cl,497.4740000000003,5.234800000000004,2,4,59.7,34,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9440>"
DGGKRIGJIQRXQD-UHFFFAOYSA-N,CHEMBL321705,CCCc1cc(C2=NC(C(=O)NO)CO2)cc(OC)c1OC,308.33400000000006,1.3070999999999997,2,6,89.38000000000001,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF94C0>"
XHMRCWCLKCSHQQ-XRIGFGBMSA-N,CHEMBL3217070,Cl.Cl.NCCP(=O)(O)CC[C@H](N)C(=O)O,283.092,-0.13890000000000025,4,4,126.64,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9540>"
ZOVFYLKGSWRSTP-XRIGFGBMSA-N,CHEMBL3217090,Cl.Cl.N[C@@H](CCP(=O)(O)CCC(=O)O)C(=O)O,312.086,0.3770999999999999,4,4,137.92000000000002,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF95C0>"
IAFKXZUKEUBOKU-UHFFFAOYSA-N,CHEMBL321807,O=C(NO)C1COC(c2ccc(OCc3ccccc3C(F)(F)F)c(F)c2)=N1,398.312,3.074300000000001,2,5,80.15,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9640>"
UBEKRQCLVPLZMA-UHFFFAOYSA-N,CHEMBL321826,Cc1sc2nc(N)nc(N)c2c1Cc1ccccc1,270.361,2.754920000000001,2,5,77.82,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF96C0>"
QLSKPXCUWXWWLA-UHFFFAOYSA-N,CHEMBL321836,Clc1cc2nc(C3CCNCC3)n(Cc3ccc(Cn4cncn4)cc3)c2cc1Cl,441.3660000000001,4.498200000000003,1,4,60.56,30,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9740>"
OOLALXQKJJBFEI-UHFFFAOYSA-N,CHEMBL321875,NC1CCN(Cc2ccc(Cn3c(C4CCNCC4)nc4cc(Cl)c(Cl)cc43)cc2)CC1,472.4640000000002,4.781500000000003,2,4,59.11,32,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF97C0>"
JJWSFEZNPGCVQQ-UHFFFAOYSA-N,CHEMBL321917,CCCc1cc(C2=NC(C(=O)NO)CO2)ccc1F,266.272,1.4289999999999998,2,4,70.92,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9840>"
YDMIFJZJSFJERI-UHFFFAOYSA-N,CHEMBL322001,CCOC(=O)COc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,362.38600000000014,1.1908999999999996,2,9,131.81,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF98C0>"
RLGZUCIHRJQYTR-UHFFFAOYSA-N,CHEMBL322102,O=C(NO)C1COC(c2ccc(OCc3cccc([N+](=O)[O-])c3)cc2)=N1,357.32200000000006,1.824599999999999,2,7,123.29,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9940>"
GDCNICQVNHOHQI-UHFFFAOYSA-N,CHEMBL32219,O=C(O)C1=CC(OC(C(=O)O)C(=O)O)CCC1,244.19899999999993,0.10430000000000006,3,4,121.13000000000001,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF99C0>"
VPVGYEBGDGZLSV-UHFFFAOYSA-N,CHEMBL322224,CCCCCCCOc1ccc(C2=NC(C(=O)NO)CO2)cc1,320.38900000000007,2.6866000000000003,2,5,80.15,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9A40>"
SMHQHIYGXNMNCE-OAQYLSRUSA-N,CHEMBL322294,COC(=O)C[C@H]1Nc2ccc(C(=O)N(C)Cc3cc4ccccc4n3C)cc2CN(C)C1=O,448.5230000000002,2.7661000000000016,1,5,83.88,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9AC0>"
XUIJYXWWCHQIJA-UHFFFAOYSA-N,CHEMBL322315,COc1cc(Cc2sc3nc(N)nc(N)c3c2C)cc(OC)c1OC,360.43900000000014,2.7807200000000005,2,8,105.51,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9B40>"
IFXOAAYWRQJVSP-UHFFFAOYSA-N,CHEMBL322334,CCCc1cc(C2=NC(C(=O)NO)CO2)cc(O)c1OC,294.307,1.0041,3,6,100.38000000000001,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9BC0>"
XYKYFJMHLQAEBE-UHFFFAOYSA-N,CHEMBL322571,C=CCCOc1ccc(C2=NC(C(=O)NO)CS2)cc1,292.35999999999996,2.0089,2,5,70.92,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9C40>"
CORRFHRBZLKMLF-UHFFFAOYSA-N,CHEMBL322585,COc1ccc(OC)c(CCc2sc3nc(N)nc(N)c3c2C)c1,344.44000000000005,2.966520000000001,2,7,96.28,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9CC0>"
GAUCRBLDLNZZFQ-UHFFFAOYSA-N,CHEMBL32266,COc1cc(CNc2cnc3nc(N)nc(N)c3c2)cc(OC)c1,326.36000000000007,1.8184999999999996,3,8,121.2,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9D40>"
HGCGJTZCWZFGBT-VOTSOKGWSA-N,CHEMBL322740,C=C/C(C)=C/C1(C)SC(O)=C(C)C1=O,210.29799999999997,2.982800000000001,1,3,37.3,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9DC0>"
PEEIJCIBHCIYJU-UHFFFAOYSA-N,CHEMBL322761,CCCCCCNCc1ccc(Cn2c(C3CCNCC3)nc3cc(Cl)c(Cl)cc32)cc1,473.49200000000025,6.528300000000007,2,3,41.88,32,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9E40>"
PXLIHBHOMKQEJN-SECBINFHSA-N,CHEMBL322786,COc1ccc(C2=N[C@@H](C(=O)NO)CO2)cc1,236.227,0.34599999999999975,2,5,80.15,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9EC0>"
WRLXLJUKEGXYMH-UHFFFAOYSA-N,CHEMBL322861,COc1cc(CCc2sc3nc(N)nc(N)c3c2C)cc(OC)c1OC,374.4660000000002,2.9751200000000013,2,8,105.51,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9F40>"
PYHYGIPVYYRJHU-BKBOXICASA-N,CHEMBL323135,CC(C)C[C@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CCN)NC(=O)[C@H](NC(=O)[C@H](CCN)NC(=O)[C@@H](N)[C@@H](C)O)CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC1=O,963.1519999999996,-6.84240000000002,16,16,432.45999999999987,68,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DF9FC0>"
